case,split,digit,whole,zeros,layer,control,source_margin,target_margin,patched_margin,margin_effect,target_correct,patched_correct,model,revision
1,discovery,1,35,4,14,random_positions,8.3125,3.75,4.25,0.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,15,answer_position,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,15,number_tokens,8.3125,3.75,5.625,1.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,15,random_positions,8.3125,3.75,4.125,0.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,16,answer_position,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,16,number_tokens,8.3125,3.75,6.125,2.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,16,random_positions,8.3125,3.75,4.375,0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,17,answer_position,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,17,number_tokens,8.3125,3.75,6.125,2.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,17,random_positions,8.3125,3.75,4.5,0.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,18,answer_position,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,18,number_tokens,8.3125,3.75,5.125,1.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,18,random_positions,8.3125,3.75,4.5,0.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,19,answer_position,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,19,number_tokens,8.3125,3.75,5.75,2.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,19,random_positions,8.3125,3.75,4.375,0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,20,answer_position,8.3125,3.75,4.375,0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,20,number_tokens,8.3125,3.75,4.75,1.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,20,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,21,answer_position,8.3125,3.75,4.75,1.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,21,number_tokens,8.3125,3.75,4.375,0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,21,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,22,answer_position,8.3125,3.75,5.75,2.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,22,number_tokens,8.3125,3.75,4.375,0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,22,random_positions,8.3125,3.75,4.0,0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,23,answer_position,8.3125,3.75,6.5625,2.8125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,23,number_tokens,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,23,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,24,answer_position,8.3125,3.75,6.5625,2.8125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,24,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,24,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,25,answer_position,8.3125,3.75,7.0,3.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,25,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,25,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,26,answer_position,8.3125,3.75,7.25,3.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,26,number_tokens,8.3125,3.75,3.625,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,26,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,27,answer_position,8.3125,3.75,7.375,3.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,27,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,27,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,28,answer_position,8.3125,3.75,7.375,3.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,28,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,28,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,29,answer_position,8.3125,3.75,7.375,3.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,29,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,29,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,30,answer_position,8.3125,3.75,7.5,3.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,30,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,30,random_positions,8.3125,3.75,3.625,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,31,answer_position,8.3125,3.75,7.5,3.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,31,number_tokens,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,31,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,32,answer_position,8.3125,3.75,7.625,3.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,32,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,32,random_positions,8.3125,3.75,3.625,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,33,answer_position,8.3125,3.75,7.625,3.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,33,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,33,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,34,answer_position,8.3125,3.75,7.625,3.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,34,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,34,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,35,answer_position,8.3125,3.75,7.625,3.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,35,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,35,random_positions,8.3125,3.75,3.625,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,36,answer_position,8.3125,3.75,7.75,4.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,36,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,36,random_positions,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,37,answer_position,8.3125,3.75,7.625,3.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,37,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,37,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,38,answer_position,8.3125,3.75,7.75,4.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,38,number_tokens,8.3125,3.75,3.875,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,38,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,39,answer_position,8.3125,3.75,7.875,4.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,39,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,39,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,40,answer_position,8.3125,3.75,8.125,4.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,40,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,40,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,41,answer_position,8.3125,3.75,8.3125,4.5625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,41,number_tokens,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
1,discovery,1,35,4,41,random_positions,8.3125,3.75,3.75,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,0,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,0,number_tokens,7.5,2.25,2.375,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,0,random_positions,7.5,2.25,4.25,2.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,1,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,1,number_tokens,7.5,2.25,2.625,0.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,1,random_positions,7.5,2.25,3.75,1.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,2,answer_position,7.5,2.25,2.25,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,2,number_tokens,7.5,2.25,2.375,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,2,random_positions,7.5,2.25,3.5,1.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,3,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,3,number_tokens,7.5,2.25,2.375,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,3,random_positions,7.5,2.25,3.625,1.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,4,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,4,number_tokens,7.5,2.25,3.125,0.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,4,random_positions,7.5,2.25,3.0,0.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,5,answer_position,7.5,2.25,2.25,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,5,number_tokens,7.5,2.25,4.625,2.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,5,random_positions,7.5,2.25,3.375,1.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,6,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,6,number_tokens,7.5,2.25,5.125,2.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,6,random_positions,7.5,2.25,4.375,2.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,7,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,7,number_tokens,7.5,2.25,6.8125,4.5625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,7,random_positions,7.5,2.25,4.25,2.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,8,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,8,number_tokens,7.5,2.25,7.625,5.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,8,random_positions,7.5,2.25,5.375,3.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,9,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,9,number_tokens,7.5,2.25,7.25,5.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,9,random_positions,7.5,2.25,5.125,2.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,10,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,10,number_tokens,7.5,2.25,7.0625,4.8125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,10,random_positions,7.5,2.25,7.125,4.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,11,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,11,number_tokens,7.5,2.25,6.0,3.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,11,random_positions,7.5,2.25,7.375,5.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,12,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,12,number_tokens,7.5,2.25,1.5,-0.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,12,random_positions,7.5,2.25,7.6875,5.4375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,13,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,13,number_tokens,7.5,2.25,-1.75,-4.0,True,False,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,13,random_positions,7.5,2.25,8.0,5.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,14,answer_position,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,14,number_tokens,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,14,random_positions,7.5,2.25,7.5,5.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,15,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,15,number_tokens,7.5,2.25,4.625,2.375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,15,random_positions,7.5,2.25,7.4375,5.1875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,16,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,16,number_tokens,7.5,2.25,5.25,3.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,16,random_positions,7.5,2.25,6.5625,4.3125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,17,answer_position,7.5,2.25,2.25,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,17,number_tokens,7.5,2.25,5.375,3.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,17,random_positions,7.5,2.25,5.75,3.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,18,answer_position,7.5,2.25,2.25,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,18,number_tokens,7.5,2.25,4.0,1.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,18,random_positions,7.5,2.25,5.75,3.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,19,answer_position,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,19,number_tokens,7.5,2.25,4.375,2.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,19,random_positions,7.5,2.25,6.4375,4.1875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,20,answer_position,7.5,2.25,2.75,0.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,20,number_tokens,7.5,2.25,2.75,0.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,20,random_positions,7.5,2.25,6.4375,4.1875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,21,answer_position,7.5,2.25,3.75,1.5,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,21,number_tokens,7.5,2.25,3.125,0.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,21,random_positions,7.5,2.25,5.125,2.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,22,answer_position,7.5,2.25,4.25,2.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,22,number_tokens,7.5,2.25,3.0,0.75,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,22,random_positions,7.5,2.25,5.125,2.875,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,23,answer_position,7.5,2.25,5.375,3.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,23,number_tokens,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,23,random_positions,7.5,2.25,1.25,-1.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,24,answer_position,7.5,2.25,5.5,3.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,24,number_tokens,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,24,random_positions,7.5,2.25,1.625,-0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,25,answer_position,7.5,2.25,6.25,4.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,25,number_tokens,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,25,random_positions,7.5,2.25,1.625,-0.625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,26,answer_position,7.5,2.25,6.5625,4.3125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,26,number_tokens,7.5,2.25,2.0,-0.25,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,26,random_positions,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,27,answer_position,7.5,2.25,6.8125,4.5625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,27,number_tokens,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,27,random_positions,7.5,2.25,2.125,-0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,28,answer_position,7.5,2.25,6.6875,4.4375,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,28,number_tokens,7.5,2.25,2.25,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,28,random_positions,7.5,2.25,2.375,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,29,answer_position,7.5,2.25,6.8125,4.5625,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,29,number_tokens,7.5,2.25,2.25,0.0,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
2,discovery,1,36,2,29,random_positions,7.5,2.25,2.375,0.125,True,True,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819
