id,case,template,whole,digit,zeros,control,layer,model,revision,hard_margin,patched_margin,margin_effect,hard_correct,patched_correct,patched_token_count
causal-gen-018,18,relation_statements,119,8,2,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.125,5.125,0.0,True,True,7
causal-gen-018,18,relation_statements,119,8,2,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.125,5.125,0.0,True,True,5
causal-gen-018,18,relation_statements,119,8,2,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.125,5.125,0.0,True,True,7
causal-gen-018,18,relation_statements,119,8,2,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.125,5.125,0.0,True,True,5
causal-gen-019,19,relation_statements,120,9,2,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,5.625,8.5,False,True,7
causal-gen-019,19,relation_statements,120,9,2,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-2.125,0.75,False,False,5
causal-gen-019,19,relation_statements,120,9,2,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-2.875,0.0,False,False,7
causal-gen-019,19,relation_statements,120,9,2,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-9.3125,-6.4375,False,False,5
causal-gen-019,19,relation_statements,120,9,2,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-3.0,-0.125,False,False,7
causal-gen-019,19,relation_statements,120,9,2,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-2.25,0.625,False,False,5
causal-gen-019,19,relation_statements,120,9,2,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-3.0,-0.125,False,False,7
causal-gen-019,19,relation_statements,120,9,2,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-2.875,-3.125,-0.25,False,False,5
causal-gen-020,20,relation_statements,121,0,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,8.6875,0.75,True,True,8
causal-gen-020,20,relation_statements,121,0,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,9.8125,1.875,True,True,5
causal-gen-020,20,relation_statements,121,0,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,7.9375,0.0,True,True,8
causal-gen-020,20,relation_statements,121,0,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,-2.875,-10.8125,True,False,5
causal-gen-020,20,relation_statements,121,0,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,8.3125,0.375,True,True,8
causal-gen-020,20,relation_statements,121,0,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,8.125,0.1875,True,True,5
causal-gen-020,20,relation_statements,121,0,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,7.75,-0.1875,True,True,8
causal-gen-020,20,relation_statements,121,0,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.9375,8.0625,0.125,True,True,5
causal-gen-021,21,relation_statements,122,1,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,6.125,4.75,True,True,8
causal-gen-021,21,relation_statements,122,1,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,3.875,2.5,True,True,5
causal-gen-021,21,relation_statements,122,1,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,1.375,0.0,True,True,8
causal-gen-021,21,relation_statements,122,1,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,-6.375,-7.75,True,False,5
causal-gen-021,21,relation_statements,122,1,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,1.75,0.375,True,True,8
causal-gen-021,21,relation_statements,122,1,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,1.75,0.375,True,True,5
causal-gen-021,21,relation_statements,122,1,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,1.5,0.125,True,True,8
causal-gen-021,21,relation_statements,122,1,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,1.375,1.625,0.25,True,True,5
causal-gen-022,22,relation_statements,123,2,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,7.75,1.625,True,True,8
causal-gen-022,22,relation_statements,123,2,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,4.75,-1.375,True,True,5
causal-gen-022,22,relation_statements,123,2,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,6.125,0.0,True,True,8
causal-gen-022,22,relation_statements,123,2,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,-5.0,-11.125,True,False,5
causal-gen-022,22,relation_statements,123,2,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,6.125,0.0,True,True,8
causal-gen-022,22,relation_statements,123,2,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,6.125,0.0,True,True,5
causal-gen-022,22,relation_statements,123,2,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,6.0,-0.125,True,True,8
causal-gen-022,22,relation_statements,123,2,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.125,6.1875,0.0625,True,True,5
causal-gen-023,23,relation_statements,124,3,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,6.8125,2.0625,True,True,8
causal-gen-023,23,relation_statements,124,3,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,4.0,-0.75,True,True,5
causal-gen-023,23,relation_statements,124,3,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,4.75,0.0,True,True,8
causal-gen-023,23,relation_statements,124,3,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,-6.25,-11.0,True,False,5
causal-gen-023,23,relation_statements,124,3,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,6.3125,1.5625,True,True,8
causal-gen-023,23,relation_statements,124,3,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,6.25,1.5,True,True,5
causal-gen-023,23,relation_statements,124,3,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,5.0,0.25,True,True,8
causal-gen-023,23,relation_statements,124,3,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.75,4.875,0.125,True,True,5
causal-gen-024,24,relation_statements,125,4,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,7.375,1.75,True,True,8
causal-gen-024,24,relation_statements,125,4,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,4.125,-1.5,True,True,5
causal-gen-024,24,relation_statements,125,4,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,8
causal-gen-024,24,relation_statements,125,4,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,-6.25,-11.875,True,False,5
causal-gen-024,24,relation_statements,125,4,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,8
causal-gen-024,24,relation_statements,125,4,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,5
causal-gen-024,24,relation_statements,125,4,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,8
causal-gen-024,24,relation_statements,125,4,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,5
causal-gen-025,25,relation_statements,126,5,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,7.25,1.5,True,True,8
causal-gen-025,25,relation_statements,126,5,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,6.125,0.375,True,True,5
causal-gen-025,25,relation_statements,126,5,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,5.75,0.0,True,True,8
causal-gen-025,25,relation_statements,126,5,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,-6.625,-12.375,True,False,5
causal-gen-025,25,relation_statements,126,5,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,2.0,-3.75,True,True,8
causal-gen-025,25,relation_statements,126,5,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,5.75,0.0,True,True,5
causal-gen-025,25,relation_statements,126,5,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,5.75,0.0,True,True,8
causal-gen-025,25,relation_statements,126,5,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.75,5.75,0.0,True,True,5
causal-gen-026,26,relation_statements,127,6,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,6.9375,1.4375,True,True,8
causal-gen-026,26,relation_statements,127,6,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,5.25,-0.25,True,True,5
causal-gen-026,26,relation_statements,127,6,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,5.5,0.0,True,True,8
causal-gen-026,26,relation_statements,127,6,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,-6.625,-12.125,True,False,5
causal-gen-026,26,relation_statements,127,6,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,5.25,-0.25,True,True,8
causal-gen-026,26,relation_statements,127,6,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,5.5,0.0,True,True,5
causal-gen-026,26,relation_statements,127,6,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,5.125,-0.375,True,True,8
causal-gen-026,26,relation_statements,127,6,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.5,5.5,0.0,True,True,5
causal-gen-027,27,relation_statements,128,7,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,7.625,2.0,True,True,8
causal-gen-027,27,relation_statements,128,7,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,3.875,-1.75,True,True,5
causal-gen-027,27,relation_statements,128,7,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,8
causal-gen-027,27,relation_statements,128,7,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,-6.25,-11.875,True,False,5
causal-gen-027,27,relation_statements,128,7,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,3.125,-2.5,True,True,8
causal-gen-027,27,relation_statements,128,7,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,5
causal-gen-027,27,relation_statements,128,7,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,8
causal-gen-027,27,relation_statements,128,7,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,5
causal-gen-028,28,relation_statements,129,8,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,7.125,0.875,True,True,8
causal-gen-028,28,relation_statements,129,8,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,5.25,-1.0,True,True,5
causal-gen-028,28,relation_statements,129,8,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.25,0.0,True,True,8
causal-gen-028,28,relation_statements,129,8,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,-8.1875,-14.4375,True,False,5
causal-gen-028,28,relation_statements,129,8,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.25,0.0,True,True,8
causal-gen-028,28,relation_statements,129,8,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.375,0.125,True,True,5
causal-gen-028,28,relation_statements,129,8,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.25,0.0,True,True,8
causal-gen-028,28,relation_statements,129,8,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.375,0.125,True,True,5
causal-gen-029,29,relation_statements,130,9,3,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,7.0,2.625,True,True,8
causal-gen-029,29,relation_statements,130,9,3,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,4.125,-0.25,True,True,5
causal-gen-029,29,relation_statements,130,9,3,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,4.375,0.0,True,True,8
causal-gen-029,29,relation_statements,130,9,3,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,-9.125,-13.5,True,False,5
causal-gen-029,29,relation_statements,130,9,3,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,4.25,-0.125,True,True,8
causal-gen-029,29,relation_statements,130,9,3,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,4.375,0.0,True,True,5
causal-gen-029,29,relation_statements,130,9,3,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,4.25,-0.125,True,True,8
causal-gen-029,29,relation_statements,130,9,3,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.375,4.25,-0.125,True,True,5
causal-gen-030,30,relation_statements,131,0,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,8.625,0.375,True,True,9
causal-gen-030,30,relation_statements,131,0,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,9.25,1.0,True,True,5
causal-gen-030,30,relation_statements,131,0,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,8.25,0.0,True,True,9
causal-gen-030,30,relation_statements,131,0,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,-2.25,-10.5,True,False,5
causal-gen-030,30,relation_statements,131,0,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,8.25,0.0,True,True,9
causal-gen-030,30,relation_statements,131,0,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,8.3125,0.0625,True,True,5
causal-gen-030,30,relation_statements,131,0,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,8.125,-0.125,True,True,9
causal-gen-030,30,relation_statements,131,0,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.25,8.25,0.0,True,True,5
causal-gen-031,31,relation_statements,132,1,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,7.25,1.625,True,True,9
causal-gen-031,31,relation_statements,132,1,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.375,-0.25,True,True,5
causal-gen-031,31,relation_statements,132,1,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,9
causal-gen-031,31,relation_statements,132,1,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,-6.0,-11.625,True,False,5
causal-gen-031,31,relation_statements,132,1,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,6.3125,0.6875,True,True,9
causal-gen-031,31,relation_statements,132,1,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.625,0.0,True,True,5
causal-gen-031,31,relation_statements,132,1,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,6.0,0.375,True,True,9
causal-gen-031,31,relation_statements,132,1,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.625,5.5,-0.125,True,True,5
causal-gen-032,32,relation_statements,133,2,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.375,0.25,True,True,9
causal-gen-032,32,relation_statements,133,2,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,6.0,-1.125,True,True,5
causal-gen-032,32,relation_statements,133,2,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.125,0.0,True,True,9
causal-gen-032,32,relation_statements,133,2,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,-6.375,-13.5,True,False,5
causal-gen-032,32,relation_statements,133,2,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.0,-0.125,True,True,9
causal-gen-032,32,relation_statements,133,2,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.125,0.0,True,True,5
causal-gen-032,32,relation_statements,133,2,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,6.9375,-0.1875,True,True,9
causal-gen-032,32,relation_statements,133,2,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.125,0.0,True,True,5
causal-gen-033,33,relation_statements,134,3,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.8125,0.5625,True,True,9
causal-gen-033,33,relation_statements,134,3,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,4.625,-1.625,True,True,5
causal-gen-033,33,relation_statements,134,3,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.25,0.0,True,True,9
causal-gen-033,33,relation_statements,134,3,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,-6.625,-12.875,True,False,5
causal-gen-033,33,relation_statements,134,3,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.4375,0.1875,True,True,9
causal-gen-033,33,relation_statements,134,3,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.3125,0.0625,True,True,5
causal-gen-033,33,relation_statements,134,3,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.4375,0.1875,True,True,9
causal-gen-033,33,relation_statements,134,3,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.25,6.375,0.125,True,True,5
causal-gen-034,34,relation_statements,135,4,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.8125,0.875,True,True,9
causal-gen-034,34,relation_statements,135,4,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.25,-0.6875,True,True,5
causal-gen-034,34,relation_statements,135,4,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,9
causal-gen-034,34,relation_statements,135,4,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,-6.375,-13.3125,True,False,5
causal-gen-034,34,relation_statements,135,4,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.25,0.3125,True,True,9
causal-gen-034,34,relation_statements,135,4,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,5
causal-gen-034,34,relation_statements,135,4,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,9
causal-gen-034,34,relation_statements,135,4,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.0,0.0625,True,True,5
causal-gen-035,35,relation_statements,136,5,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.8125,0.5625,True,True,9
causal-gen-035,35,relation_statements,136,5,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.5,0.25,True,True,5
causal-gen-035,35,relation_statements,136,5,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.25,0.0,True,True,9
causal-gen-035,35,relation_statements,136,5,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,-6.5,-13.75,True,False,5
causal-gen-035,35,relation_statements,136,5,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.125,-0.125,True,True,9
causal-gen-035,35,relation_statements,136,5,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.25,0.0,True,True,5
causal-gen-035,35,relation_statements,136,5,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.25,0.0,True,True,9
causal-gen-035,35,relation_statements,136,5,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.25,0.0,True,True,5
causal-gen-036,36,relation_statements,137,6,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.375,0.3125,True,True,9
causal-gen-036,36,relation_statements,137,6,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,6.125,-0.9375,True,True,5
causal-gen-036,36,relation_statements,137,6,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0625,0.0,True,True,9
causal-gen-036,36,relation_statements,137,6,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,-6.625,-13.6875,True,False,5
causal-gen-036,36,relation_statements,137,6,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,5.375,-1.6875,True,True,9
causal-gen-036,36,relation_statements,137,6,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0625,0.0,True,True,5
causal-gen-036,36,relation_statements,137,6,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0625,0.0,True,True,9
causal-gen-036,36,relation_statements,137,6,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0625,0.0,True,True,5
causal-gen-037,37,relation_statements,138,7,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.75,0.625,True,True,9
causal-gen-037,37,relation_statements,138,7,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,5.75,-1.375,True,True,5
causal-gen-037,37,relation_statements,138,7,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.125,0.0,True,True,9
causal-gen-037,37,relation_statements,138,7,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,-5.125,-12.25,True,False,5
